"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 12:32:39 GMT 2024","Fri Apr 19 12:32:39 GMT 2024","0","tests","test_labels","","","","test_decorator_labels",""
"passed","Fri Apr 19 12:32:39 GMT 2024","Fri Apr 19 12:32:39 GMT 2024","0","tests","test_labels","","","","test_dynamic_labels",""
"passed","Fri Apr 19 12:32:39 GMT 2024","Fri Apr 19 12:32:39 GMT 2024","0","tests","test_labels","","","","test_decorator_labels_1",""
"passed","Fri Apr 19 12:32:39 GMT 2024","Fri Apr 19 12:32:39 GMT 2024","1","tests","test_attachments","","","","test_attachments",""
"broken","Fri Apr 19 12:32:46 GMT 2024","Fri Apr 19 12:32:46 GMT 2024","175","tests","test_steps","","","","test_decorator_steps",""
"broken","Fri Apr 19 12:32:39 GMT 2024","Fri Apr 19 12:32:45 GMT 2024","6107","tests","test_selene","","","","test_github",""
"broken","Fri Apr 19 12:32:46 GMT 2024","Fri Apr 19 12:32:46 GMT 2024","176","tests","test_steps","","","","test_dynamic_steps",""
